1969,2011-05-07 20:00:00
1970,2011-05-07 20:05:00
1971,2011-05-07 20:10:00
1972,2011-05-07 20:15:00
1973,2011-05-07 20:20:00
1974,2011-05-07 20:25:00
1975,2011-05-07 20:30:00
1976,2011-05-07 20:35:00
1977,2011-05-07 20:40:00
1978,2011-05-07 20:45:00
1979,2011-05-07 20:50:00
1980,2011-05-07 20:55:00
1981,2011-05-07 21:00:00
1982,2011-05-07 21:05:00
1983,2011-05-07 21:10:00
1984,2011-05-07 21:15:00
1985,2011-05-07 21:20:00
1986,2011-05-07 21:25:00
1987,2011-05-07 21:30:00
1988,2011-05-07 21:35:00
1989,2011-05-07 21:40:00
1990,2011-05-07 21:45:00
1991,2011-05-07 21:50:00
1992,2011-05-07 21:55:00
1993,2011-05-07 22:00:00
1994,2011-05-07 22:05:00
1995,2011-05-07 22:10:00
1996,2011-05-07 22:15:00
1997,2011-05-07 22:20:00
1998,2011-05-07 22:25:00
1999,2011-05-07 22:30:00
2000,2011-05-07 22:35:00
2001,2011-05-07 22:40:00
2002,2011-05-07 22:45:00
2003,2011-05-07 22:50:00
2004,2011-05-07 22:55:00
2005,2011-05-07 23:00:00
2006,2011-05-07 23:05:00
2007,2011-05-07 23:10:00
2008,2011-05-07 23:15:00
2009,2011-05-07 23:20:00
2010,2011-05-07 23:25:00
2011,2011-05-07 23:30:00
2012,2011-05-07 23:35:00
2013,2011-05-07 23:40:00
2014,2011-05-07 23:45:00
2015,2011-05-07 23:50:00
2016,2011-05-07 23:55:00
2017,2011-05-08 00:00:00
2018,2011-05-08 00:05:00
2019,2011-05-08 00:10:00
2020,2011-05-08 00:15:00
2021,2011-05-08 00:20:00
2022,2011-05-08 00:25:00
2023,2011-05-08 00:30:00
2024,2011-05-08 00:35:00
2025,2011-05-08 00:40:00
2026,2011-05-08 00:45:00
2027,2011-05-08 00:50:00
2028,2011-05-08 00:55:00
2029,2011-05-08 01:00:00
2030,2011-05-08 01:05:00
2031,2011-05-08 01:10:00
2032,2011-05-08 01:15:00
2033,2011-05-08 01:20:00
2034,2011-05-08 01:25:00
2035,2011-05-08 01:30:00
2036,2011-05-08 01:35:00
2037,2011-05-08 01:40:00
2038,2011-05-08 01:45:00
2039,2011-05-08 01:50:00
2040,2011-05-08 01:55:00
2041,2011-05-08 02:00:00
2042,2011-05-08 02:05:00
2043,2011-05-08 02:10:00
2044,2011-05-08 02:15:00
2045,2011-05-08 02:20:00
2046,2011-05-08 02:25:00
2047,2011-05-08 02:30:00
2048,2011-05-08 02:35:00
2049,2011-05-08 02:40:00
2050,2011-05-08 02:45:00
2051,2011-05-08 02:50:00
2052,2011-05-08 02:55:00
2053,2011-05-08 03:00:00
2054,2011-05-08 03:05:00
2055,2011-05-08 03:10:00
2056,2011-05-08 03:15:00
2057,2011-05-08 03:20:00
2058,2011-05-08 03:25:00
2059,2011-05-08 03:30:00
2060,2011-05-08 03:35:00
2061,2011-05-08 03:40:00
2062,2011-05-08 03:45:00
2063,2011-05-08 03:50:00
2064,2011-05-08 03:55:00
2065,2011-05-08 04:00:00
2066,2011-05-08 04:05:00
2067,2011-05-08 04:10:00
2068,2011-05-08 04:15:00
2069,2011-05-08 04:20:00
2070,2011-05-08 04:25:00
2071,2011-05-08 04:30:00
2072,2011-05-08 04:35:00
2073,2011-05-08 04:40:00
2074,2011-05-08 04:45:00
2075,2011-05-08 04:50:00
2076,2011-05-08 04:55:00
2077,2011-05-08 05:00:00
2078,2011-05-08 05:05:00
2079,2011-05-08 05:10:00
2080,2011-05-08 05:15:00
2081,2011-05-08 05:20:00
2082,2011-05-08 05:25:00
2083,2011-05-08 05:30:00
2084,2011-05-08 05:35:00
2085,2011-05-08 05:40:00
2086,2011-05-08 05:45:00
2087,2011-05-08 05:50:00
2088,2011-05-08 05:55:00
2089,2011-05-08 06:00:00
2090,2011-05-08 06:05:00
2091,2011-05-08 06:10:00
2092,2011-05-08 06:15:00
2093,2011-05-08 06:20:00
2094,2011-05-08 06:25:00
2095,2011-05-08 06:30:00
2096,2011-05-08 06:35:00
2097,2011-05-08 06:40:00
2098,2011-05-08 06:45:00
2099,2011-05-08 06:50:00
2100,2011-05-08 06:55:00
2101,2011-05-08 07:00:00
2102,2011-05-08 07:05:00
2103,2011-05-08 07:10:00
2104,2011-05-08 07:15:00
2105,2011-05-08 07:20:00
2106,2011-05-08 07:25:00
2107,2011-05-08 07:30:00
2108,2011-05-08 07:35:00
2109,2011-05-08 07:40:00
2110,2011-05-08 07:45:00
2111,2011-05-08 07:50:00
2112,2011-05-08 07:55:00
2113,2011-05-08 08:00:00
2114,2011-05-08 08:05:00
2115,2011-05-08 08:10:00
2116,2011-05-08 08:15:00
2117,2011-05-08 08:20:00
2118,2011-05-08 08:25:00
2119,2011-05-08 08:30:00
2120,2011-05-08 08:35:00
2121,2011-05-08 08:40:00
2122,2011-05-08 08:45:00
2123,2011-05-08 08:50:00
2124,2011-05-08 08:55:00
2125,2011-05-08 09:00:00
2126,2011-05-08 09:05:00
2127,2011-05-08 09:10:00
2128,2011-05-08 09:15:00
2129,2011-05-08 09:20:00
2130,2011-05-08 09:25:00
2131,2011-05-08 09:30:00
2132,2011-05-08 09:35:00
2133,2011-05-08 09:40:00
2134,2011-05-08 09:45:00
2135,2011-05-08 09:50:00
2136,2011-05-08 09:55:00
2137,2011-05-08 10:00:00
2138,2011-05-08 10:05:00
2139,2011-05-08 10:10:00
2140,2011-05-08 10:15:00
2141,2011-05-08 10:20:00
2142,2011-05-08 10:25:00
2143,2011-05-08 10:30:00
2144,2011-05-08 10:35:00
2145,2011-05-08 10:40:00
2146,2011-05-08 10:45:00
2147,2011-05-08 10:50:00
2148,2011-05-08 10:55:00
2149,2011-05-08 11:00:00
2150,2011-05-08 11:05:00
2151,2011-05-08 11:10:00
2152,2011-05-08 11:15:00
2153,2011-05-08 11:20:00
2154,2011-05-08 11:25:00
2155,2011-05-08 11:30:00
2156,2011-05-08 11:35:00
2157,2011-05-08 11:40:00
2158,2011-05-08 11:45:00
2159,2011-05-08 11:50:00
2160,2011-05-08 11:55:00
2161,2011-05-08 12:00:00
2162,2011-05-08 12:05:00
2163,2011-05-08 12:10:00
2164,2011-05-08 12:15:00
2165,2011-05-08 12:20:00
2166,2011-05-08 12:25:00
2167,2011-05-08 12:30:00
2168,2011-05-08 12:35:00
2169,2011-05-08 12:40:00
2170,2011-05-08 12:45:00
2171,2011-05-08 12:50:00
2172,2011-05-08 12:55:00
2173,2011-05-08 13:00:00
2174,2011-05-08 13:05:00
2175,2011-05-08 13:10:00
2176,2011-05-08 13:15:00
2177,2011-05-08 13:20:00
2178,2011-05-08 13:25:00
2179,2011-05-08 13:30:00
2180,2011-05-08 13:35:00
2181,2011-05-08 13:40:00
2182,2011-05-08 13:45:00
2183,2011-05-08 13:50:00
2184,2011-05-08 13:55:00
2185,2011-05-08 14:00:00
2186,2011-05-08 14:05:00
2187,2011-05-08 14:10:00
2188,2011-05-08 14:15:00
2189,2011-05-08 14:20:00
2190,2011-05-08 14:25:00
2191,2011-05-08 14:30:00
2192,2011-05-08 14:35:00
2193,2011-05-08 14:40:00
2194,2011-05-08 14:45:00
2195,2011-05-08 14:50:00
2196,2011-05-08 14:55:00
2197,2011-05-08 15:00:00
2198,2011-05-08 15:05:00
2199,2011-05-08 15:10:00
2200,2011-05-08 15:15:00
2201,2011-05-08 15:20:00
2202,2011-05-08 15:25:00
2203,2011-05-08 15:30:00
2204,2011-05-08 15:35:00
2205,2011-05-08 15:40:00
2206,2011-05-08 15:45:00
2207,2011-05-08 15:50:00
2208,2011-05-08 15:55:00
2209,2011-05-08 16:00:00
2210,2011-05-08 16:05:00
2211,2011-05-08 16:10:00
2212,2011-05-08 16:15:00
2213,2011-05-08 16:20:00
2214,2011-05-08 16:25:00
2215,2011-05-08 16:30:00
2216,2011-05-08 16:35:00
2217,2011-05-08 16:40:00
2218,2011-05-08 16:45:00
2219,2011-05-08 16:50:00
2220,2011-05-08 16:55:00
2221,2011-05-08 17:00:00
2222,2011-05-08 17:05:00
2223,2011-05-08 17:10:00
2224,2011-05-08 17:15:00
2225,2011-05-08 17:20:00
2226,2011-05-08 17:25:00
2227,2011-05-08 17:30:00
2228,2011-05-08 17:35:00
2229,2011-05-08 17:40:00
2230,2011-05-08 17:45:00
2231,2011-05-08 17:50:00
2232,2011-05-08 17:55:00
2233,2011-05-08 18:00:00
2234,2011-05-08 18:05:00
2235,2011-05-08 18:10:00
2236,2011-05-08 18:15:00
2237,2011-05-08 18:20:00
2238,2011-05-08 18:25:00
2239,2011-05-08 18:30:00
2240,2011-05-08 18:35:00
2241,2011-05-08 18:40:00
2242,2011-05-08 18:45:00
2243,2011-05-08 18:50:00
2244,2011-05-08 18:55:00
2245,2011-05-08 19:00:00
2246,2011-05-08 19:05:00
2247,2011-05-08 19:10:00
2248,2011-05-08 19:15:00
2249,2011-05-08 19:20:00
2250,2011-05-08 19:25:00
2251,2011-05-08 19:30:00
2252,2011-05-08 19:35:00
2253,2011-05-08 19:40:00
2254,2011-05-08 19:45:00
2255,2011-05-08 19:50:00
2256,2011-05-08 19:55:00
2257,2011-05-08 20:00:00
2258,2011-05-08 20:05:00
2259,2011-05-08 20:10:00
2260,2011-05-08 20:15:00
2261,2011-05-08 20:20:00
2262,2011-05-08 20:25:00
2263,2011-05-08 20:30:00
2264,2011-05-08 20:35:00
2265,2011-05-08 20:40:00
2266,2011-05-08 20:45:00
2267,2011-05-08 20:50:00
2268,2011-05-08 20:55:00
2269,2011-05-08 21:00:00
2270,2011-05-08 21:05:00
2271,2011-05-08 21:10:00
2272,2011-05-08 21:15:00
2273,2011-05-08 21:20:00
2274,2011-05-08 21:25:00
2275,2011-05-08 21:30:00
2276,2011-05-08 21:35:00
2277,2011-05-08 21:40:00
2278,2011-05-08 21:45:00
2279,2011-05-08 21:50:00
2280,2011-05-08 21:55:00
2281,2011-05-08 22:00:00
2282,2011-05-08 22:05:00
2283,2011-05-08 22:10:00
2284,2011-05-08 22:15:00
2285,2011-05-08 22:20:00
2286,2011-05-08 22:25:00
2287,2011-05-08 22:30:00
2288,2011-05-08 22:35:00
2289,2011-05-08 22:40:00
2290,2011-05-08 22:45:00
2291,2011-05-08 22:50:00
2292,2011-05-08 22:55:00
2293,2011-05-08 23:00:00
2294,2011-05-08 23:05:00
2295,2011-05-08 23:10:00
2296,2011-05-08 23:15:00
2297,2011-05-08 23:20:00
2298,2011-05-08 23:25:00
2299,2011-05-08 23:30:00
2300,2011-05-08 23:35:00
2301,2011-05-08 23:40:00
2302,2011-05-08 23:45:00
2303,2011-05-08 23:50:00
2304,2011-05-08 23:55:00
2305,2011-05-09 00:00:00
2306,2011-05-09 00:05:00
2307,2011-05-09 00:10:00
2308,2011-05-09 00:15:00
2309,2011-05-09 00:20:00
2310,2011-05-09 00:25:00
2311,2011-05-09 00:30:00
2312,2011-05-09 00:35:00
2313,2011-05-09 00:40:00
2314,2011-05-09 00:45:00
2315,2011-05-09 00:50:00
2316,2011-05-09 00:55:00
2317,2011-05-09 01:00:00
2318,2011-05-09 01:05:00
2319,2011-05-09 01:10:00
2320,2011-05-09 01:15:00
2321,2011-05-09 01:20:00
2322,2011-05-09 01:25:00
2323,2011-05-09 01:30:00
2324,2011-05-09 01:35:00
2325,2011-05-09 01:40:00
2326,2011-05-09 01:45:00
2327,2011-05-09 01:50:00
2328,2011-05-09 01:55:00
2329,2011-05-09 02:00:00
2330,2011-05-09 02:05:00
2331,2011-05-09 02:10:00
2332,2011-05-09 02:15:00
2333,2011-05-09 02:20:00
2334,2011-05-09 02:25:00
2335,2011-05-09 02:30:00
2336,2011-05-09 02:35:00
2337,2011-05-09 02:40:00
2338,2011-05-09 02:45:00
2339,2011-05-09 02:50:00
2340,2011-05-09 02:55:00
2341,2011-05-09 03:00:00
2342,2011-05-09 03:05:00
2343,2011-05-09 03:10:00
2344,2011-05-09 03:15:00
2345,2011-05-09 03:20:00
2346,2011-05-09 03:25:00
2347,2011-05-09 03:30:00
2348,2011-05-09 03:35:00
2349,2011-05-09 03:40:00
2350,2011-05-09 03:45:00
2351,2011-05-09 03:50:00
2352,2011-05-09 03:55:00
2353,2011-05-09 04:00:00
2354,2011-05-09 04:05:00
2355,2011-05-09 04:10:00
2356,2011-05-09 04:15:00
2357,2011-05-09 04:20:00
2358,2011-05-09 04:25:00
2359,2011-05-09 04:30:00
2360,2011-05-09 04:35:00
2361,2011-05-09 04:40:00
2362,2011-05-09 04:45:00
2363,2011-05-09 04:50:00
2364,2011-05-09 04:55:00
2365,2011-05-09 05:00:00
2366,2011-05-09 05:05:00
2367,2011-05-09 05:10:00
2368,2011-05-09 05:15:00
2369,2011-05-09 05:20:00
2370,2011-05-09 05:25:00
2371,2011-05-09 05:30:00
2372,2011-05-09 05:35:00
2373,2011-05-09 05:40:00
2374,2011-05-09 05:45:00
2375,2011-05-09 05:50:00
2376,2011-05-09 05:55:00
2377,2011-05-09 06:00:00
2378,2011-05-09 06:05:00
2379,2011-05-09 06:10:00
2380,2011-05-09 06:15:00
2381,2011-05-09 06:20:00
2382,2011-05-09 06:25:00
2383,2011-05-09 06:30:00
2384,2011-05-09 06:35:00
2385,2011-05-09 06:40:00
2386,2011-05-09 06:45:00
2387,2011-05-09 06:50:00
2388,2011-05-09 06:55:00
2389,2011-05-09 07:00:00
2390,2011-05-09 07:05:00
2391,2011-05-09 07:10:00
2392,2011-05-09 07:15:00
2393,2011-05-09 07:20:00
2394,2011-05-09 07:25:00
2395,2011-05-09 07:30:00
2396,2011-05-09 07:35:00
2397,2011-05-09 07:40:00
2398,2011-05-09 07:45:00
2399,2011-05-09 07:50:00
2400,2011-05-09 07:55:00
2401,2011-05-09 08:00:00
2402,2011-05-09 08:05:00
2403,2011-05-09 08:10:00
2404,2011-05-09 08:15:00
2405,2011-05-09 08:20:00
2406,2011-05-09 08:25:00
2407,2011-05-09 08:30:00
2408,2011-05-09 08:35:00
2409,2011-05-09 08:40:00
2410,2011-05-09 08:45:00
2411,2011-05-09 08:50:00
2412,2011-05-09 08:55:00
2413,2011-05-09 09:00:00
2414,2011-05-09 09:05:00
2415,2011-05-09 09:10:00
2416,2011-05-09 09:15:00
2417,2011-05-09 09:20:00
2418,2011-05-09 09:25:00
2419,2011-05-09 09:30:00
2420,2011-05-09 09:35:00
2421,2011-05-09 09:40:00
2422,2011-05-09 09:45:00
2423,2011-05-09 09:50:00
2424,2011-05-09 09:55:00
2425,2011-05-09 10:00:00
2426,2011-05-09 10:05:00
2427,2011-05-09 10:10:00
2428,2011-05-09 10:15:00
2429,2011-05-09 10:20:00
2430,2011-05-09 10:25:00
2431,2011-05-09 10:30:00
2432,2011-05-09 10:35:00
2433,2011-05-09 10:40:00
2434,2011-05-09 10:45:00
2435,2011-05-09 10:50:00
2436,2011-05-09 10:55:00
2437,2011-05-09 11:00:00
2438,2011-05-09 11:05:00
2439,2011-05-09 11:10:00
2440,2011-05-09 11:15:00
2441,2011-05-09 11:20:00
2442,2011-05-09 11:25:00
2443,2011-05-09 11:30:00
2444,2011-05-09 11:35:00
2445,2011-05-09 11:40:00
2446,2011-05-09 11:45:00
2447,2011-05-09 11:50:00
2448,2011-05-09 11:55:00
2449,2011-05-09 12:00:00
2450,2011-05-09 12:05:00
2451,2011-05-09 12:10:00
2452,2011-05-09 12:15:00
2453,2011-05-09 12:20:00
2454,2011-05-09 12:25:00
2455,2011-05-09 12:30:00
2456,2011-05-09 12:35:00
2457,2011-05-09 12:40:00
2458,2011-05-09 12:45:00
2459,2011-05-09 12:50:00
2460,2011-05-09 12:55:00
2461,2011-05-09 13:00:00
2462,2011-05-09 13:05:00
2463,2011-05-09 13:10:00
2464,2011-05-09 13:15:00
2465,2011-05-09 13:20:00
2466,2011-05-09 13:25:00
2467,2011-05-09 13:30:00
2468,2011-05-09 13:35:00
2469,2011-05-09 13:40:00
2470,2011-05-09 13:45:00
2471,2011-05-09 13:50:00
2472,2011-05-09 13:55:00
2473,2011-05-09 14:00:00
2474,2011-05-09 14:05:00
2475,2011-05-09 14:10:00
2476,2011-05-09 14:15:00
2477,2011-05-09 14:20:00
2478,2011-05-09 14:25:00
2479,2011-05-09 14:30:00
2480,2011-05-09 14:35:00
2481,2011-05-09 14:40:00
2482,2011-05-09 14:45:00
2483,2011-05-09 14:50:00
2484,2011-05-09 14:55:00
2485,2011-05-09 15:00:00
2486,2011-05-09 15:05:00
2487,2011-05-09 15:10:00
2488,2011-05-09 15:15:00
2489,2011-05-09 15:20:00
2490,2011-05-09 15:25:00
2491,2011-05-09 15:30:00
2492,2011-05-09 15:35:00
2493,2011-05-09 15:40:00
2494,2011-05-09 15:45:00
2495,2011-05-09 15:50:00
2496,2011-05-09 15:55:00
2497,2011-05-09 16:00:00
2498,2011-05-09 16:05:00
2499,2011-05-09 16:10:00
2500,2011-05-09 16:15:00
2501,2011-05-09 16:20:00
2502,2011-05-09 16:25:00
2503,2011-05-09 16:30:00
2504,2011-05-09 16:35:00
2505,2011-05-09 16:40:00
2506,2011-05-09 16:45:00
2507,2011-05-09 16:50:00
2508,2011-05-09 16:55:00
2509,2011-05-09 17:00:00
2510,2011-05-09 17:05:00
2511,2011-05-09 17:10:00
2512,2011-05-09 17:15:00
2513,2011-05-09 17:20:00
2514,2011-05-09 17:25:00
2515,2011-05-09 17:30:00
2516,2011-05-09 17:35:00
2517,2011-05-09 17:40:00
2518,2011-05-09 17:45:00
2519,2011-05-09 17:50:00
2520,2011-05-09 17:55:00
2521,2011-05-09 18:00:00
2522,2011-05-09 18:05:00
2523,2011-05-09 18:10:00
2524,2011-05-09 18:15:00
2525,2011-05-09 18:20:00
2526,2011-05-09 18:25:00
2527,2011-05-09 18:30:00
2528,2011-05-09 18:35:00
2529,2011-05-09 18:40:00
2530,2011-05-09 18:45:00
2531,2011-05-09 18:50:00
2532,2011-05-09 18:55:00
2533,2011-05-09 19:00:00
2534,2011-05-09 19:05:00
2535,2011-05-09 19:10:00
2536,2011-05-09 19:15:00
2537,2011-05-09 19:20:00
2538,2011-05-09 19:25:00
2539,2011-05-09 19:30:00
2540,2011-05-09 19:35:00
2541,2011-05-09 19:40:00
2542,2011-05-09 19:45:00
2543,2011-05-09 19:50:00
2544,2011-05-09 19:55:00
2545,2011-05-09 20:00:00
2546,2011-05-09 20:05:00
2547,2011-05-09 20:10:00
2548,2011-05-09 20:15:00
2549,2011-05-09 20:20:00
2550,2011-05-09 20:25:00
2551,2011-05-09 20:30:00
2552,2011-05-09 20:35:00
2553,2011-05-09 20:40:00
2554,2011-05-09 20:45:00
2555,2011-05-09 20:50:00
2556,2011-05-09 20:55:00
2557,2011-05-09 21:00:00
2558,2011-05-09 21:05:00
2559,2011-05-09 21:10:00
2560,2011-05-09 21:15:00
2561,2011-05-09 21:20:00
2562,2011-05-09 21:25:00
2563,2011-05-09 21:30:00
2564,2011-05-09 21:35:00
2565,2011-05-09 21:40:00
2566,2011-05-09 21:45:00
2567,2011-05-09 21:50:00
2568,2011-05-09 21:55:00
2569,2011-05-09 22:00:00
2570,2011-05-09 22:05:00
2571,2011-05-09 22:10:00
2572,2011-05-09 22:15:00
2573,2011-05-09 22:20:00
2574,2011-05-09 22:25:00
2575,2011-05-09 22:30:00
2576,2011-05-09 22:35:00
2577,2011-05-09 22:40:00
2578,2011-05-09 22:45:00
2579,2011-05-09 22:50:00
2580,2011-05-09 22:55:00
2581,2011-05-09 23:00:00
2582,2011-05-09 23:05:00
2583,2011-05-09 23:10:00
2584,2011-05-09 23:15:00
2585,2011-05-09 23:20:00
2586,2011-05-09 23:25:00
2587,2011-05-09 23:30:00
2588,2011-05-09 23:35:00
2589,2011-05-09 23:40:00
2590,2011-05-09 23:45:00
2591,2011-05-09 23:50:00
2592,2011-05-09 23:55:00
2593,2011-05-10 00:00:00
2594,2011-05-10 00:05:00
2595,2011-05-10 00:10:00
2596,2011-05-10 00:15:00
2597,2011-05-10 00:20:00
2598,2011-05-10 00:25:00
2599,2011-05-10 00:30:00
2600,2011-05-10 00:35:00
2601,2011-05-10 00:40:00
2602,2011-05-10 00:45:00
2603,2011-05-10 00:50:00
2604,2011-05-10 00:55:00
2605,2011-05-10 01:00:00
2606,2011-05-10 01:05:00
2607,2011-05-10 01:10:00
2608,2011-05-10 01:15:00
2609,2011-05-10 01:20:00
2610,2011-05-10 01:25:00
2611,2011-05-10 01:30:00
2612,2011-05-10 01:35:00
2613,2011-05-10 01:40:00
2614,2011-05-10 01:45:00
2615,2011-05-10 01:50:00
2616,2011-05-10 01:55:00
2617,2011-05-10 02:00:00
2618,2011-05-10 02:05:00
2619,2011-05-10 02:10:00
2620,2011-05-10 02:15:00
2621,2011-05-10 02:20:00
2622,2011-05-10 02:25:00
2623,2011-05-10 02:30:00
2624,2011-05-10 02:35:00
2625,2011-05-10 02:40:00
2626,2011-05-10 02:45:00
2627,2011-05-10 02:50:00
2628,2011-05-10 02:55:00
2629,2011-05-10 03:00:00
2630,2011-05-10 03:05:00
2631,2011-05-10 03:10:00
2632,2011-05-10 03:15:00
2633,2011-05-10 03:20:00
2634,2011-05-10 03:25:00
2635,2011-05-10 03:30:00
2636,2011-05-10 03:35:00
2637,2011-05-10 03:40:00
2638,2011-05-10 03:45:00
2639,2011-05-10 03:50:00
2640,2011-05-10 03:55:00
2641,2011-05-10 04:00:00
2642,2011-05-10 04:05:00
2643,2011-05-10 04:10:00
2644,2011-05-10 04:15:00
2645,2011-05-10 04:20:00
2646,2011-05-10 04:25:00
2647,2011-05-10 04:30:00
2648,2011-05-10 04:35:00
2649,2011-05-10 04:40:00
2650,2011-05-10 04:45:00
2651,2011-05-10 04:50:00
2652,2011-05-10 04:55:00
2653,2011-05-10 05:00:00
2654,2011-05-10 05:05:00
2655,2011-05-10 05:10:00
2656,2011-05-10 05:15:00
2657,2011-05-10 05:20:00
2658,2011-05-10 05:25:00
2659,2011-05-10 05:30:00
2660,2011-05-10 05:35:00
2661,2011-05-10 05:40:00
2662,2011-05-10 05:45:00
2663,2011-05-10 05:50:00
2664,2011-05-10 05:55:00
2665,2011-05-10 06:00:00
2666,2011-05-10 06:05:00
2667,2011-05-10 06:10:00
2668,2011-05-10 06:15:00
2669,2011-05-10 06:20:00
2670,2011-05-10 06:25:00
2671,2011-05-10 06:30:00
2672,2011-05-10 06:35:00
2673,2011-05-10 06:40:00
2674,2011-05-10 06:45:00
2675,2011-05-10 06:50:00
2676,2011-05-10 06:55:00
2677,2011-05-10 07:00:00
2678,2011-05-10 07:05:00
2679,2011-05-10 07:10:00
2680,2011-05-10 07:15:00
2681,2011-05-10 07:20:00
2682,2011-05-10 07:25:00
2683,2011-05-10 07:30:00
2684,2011-05-10 07:35:00
2685,2011-05-10 07:40:00
2686,2011-05-10 07:45:00
2687,2011-05-10 07:50:00
2688,2011-05-10 07:55:00
2689,2011-05-10 08:00:00
2690,2011-05-10 08:05:00
2691,2011-05-10 08:10:00
2692,2011-05-10 08:15:00
2693,2011-05-10 08:20:00
2694,2011-05-10 08:25:00
2695,2011-05-10 08:30:00
2696,2011-05-10 08:35:00
2697,2011-05-10 08:40:00
2698,2011-05-10 08:45:00
2699,2011-05-10 08:50:00
2700,2011-05-10 08:55:00
2701,2011-05-10 09:00:00
2702,2011-05-10 09:05:00
2703,2011-05-10 09:10:00
2704,2011-05-10 09:15:00
2705,2011-05-10 09:20:00
2706,2011-05-10 09:25:00
2707,2011-05-10 09:30:00
2708,2011-05-10 09:35:00
2709,2011-05-10 09:40:00
2710,2011-05-10 09:45:00
2711,2011-05-10 09:50:00
2712,2011-05-10 09:55:00
2713,2011-05-10 10:00:00
2714,2011-05-10 10:05:00
2715,2011-05-10 10:10:00
2716,2011-05-10 10:15:00
2717,2011-05-10 10:20:00
2718,2011-05-10 10:25:00
2719,2011-05-10 10:30:00
2720,2011-05-10 10:35:00
2721,2011-05-10 10:40:00
2722,2011-05-10 10:45:00
2723,2011-05-10 10:50:00
2724,2011-05-10 10:55:00
2725,2011-05-10 11:00:00
2726,2011-05-10 11:05:00
2727,2011-05-10 11:10:00
2728,2011-05-10 11:15:00
2729,2011-05-10 11:20:00
2730,2011-05-10 11:25:00
2731,2011-05-10 11:30:00
2732,2011-05-10 11:35:00
2733,2011-05-10 11:40:00
2734,2011-05-10 11:45:00
2735,2011-05-10 11:50:00
2736,2011-05-10 11:55:00
2737,2011-05-10 12:00:00
2738,2011-05-10 12:05:00
2739,2011-05-10 12:10:00
2740,2011-05-10 12:15:00
2741,2011-05-10 12:20:00
2742,2011-05-10 12:25:00
2743,2011-05-10 12:30:00
2744,2011-05-10 12:35:00
2745,2011-05-10 12:40:00
2746,2011-05-10 12:45:00
2747,2011-05-10 12:50:00
2748,2011-05-10 12:55:00
2749,2011-05-10 13:00:00
2750,2011-05-10 13:05:00
2751,2011-05-10 13:10:00
2752,2011-05-10 13:15:00
2753,2011-05-10 13:20:00
2754,2011-05-10 13:25:00
2755,2011-05-10 13:30:00
2756,2011-05-10 13:35:00
2757,2011-05-10 13:40:00
2758,2011-05-10 13:45:00
2759,2011-05-10 13:50:00
2760,2011-05-10 13:55:00
2761,2011-05-10 14:00:00
2762,2011-05-10 14:05:00
2763,2011-05-10 14:10:00
2764,2011-05-10 14:15:00
2765,2011-05-10 14:20:00
2766,2011-05-10 14:25:00
2767,2011-05-10 14:30:00
2768,2011-05-10 14:35:00
2769,2011-05-10 14:40:00
2770,2011-05-10 14:45:00
2771,2011-05-10 14:50:00
2772,2011-05-10 14:55:00
2773,2011-05-10 15:00:00
2774,2011-05-10 15:05:00
2775,2011-05-10 15:10:00
2776,2011-05-10 15:15:00
2777,2011-05-10 15:20:00
2778,2011-05-10 15:25:00
2779,2011-05-10 15:30:00
2780,2011-05-10 15:35:00
2781,2011-05-10 15:40:00
2782,2011-05-10 15:45:00
2783,2011-05-10 15:50:00
2784,2011-05-10 15:55:00
2785,2011-05-10 16:00:00
2786,2011-05-10 16:05:00
2787,2011-05-10 16:10:00
2788,2011-05-10 16:15:00
2789,2011-05-10 16:20:00
2790,2011-05-10 16:25:00
2791,2011-05-10 16:30:00
2792,2011-05-10 16:35:00
2793,2011-05-10 16:40:00
2794,2011-05-10 16:45:00
2795,2011-05-10 16:50:00
2796,2011-05-10 16:55:00
2797,2011-05-10 17:00:00
2798,2011-05-10 17:05:00
2799,2011-05-10 17:10:00
2800,2011-05-10 17:15:00
2801,2011-05-10 17:20:00
2802,2011-05-10 17:25:00
2803,2011-05-10 17:30:00
2804,2011-05-10 17:35:00
2805,2011-05-10 17:40:00
2806,2011-05-10 17:45:00
2807,2011-05-10 17:50:00
2808,2011-05-10 17:55:00
2809,2011-05-10 18:00:00
2810,2011-05-10 18:05:00
2811,2011-05-10 18:10:00
2812,2011-05-10 18:15:00
2813,2011-05-10 18:20:00
2814,2011-05-10 18:25:00
2815,2011-05-10 18:30:00
2816,2011-05-10 18:35:00
2817,2011-05-10 18:40:00
2818,2011-05-10 18:45:00
2819,2011-05-10 18:50:00
2820,2011-05-10 18:55:00
2821,2011-05-10 19:00:00
2822,2011-05-10 19:05:00
2823,2011-05-10 19:10:00
2824,2011-05-10 19:15:00
2825,2011-05-10 19:20:00
2826,2011-05-10 19:25:00
2827,2011-05-10 19:30:00
2828,2011-05-10 19:35:00
2829,2011-05-10 19:40:00
2830,2011-05-10 19:45:00
2831,2011-05-10 19:50:00
2832,2011-05-10 19:55:00
2833,2011-05-10 20:00:00
2834,2011-05-10 20:05:00
2835,2011-05-10 20:10:00
2836,2011-05-10 20:15:00
2837,2011-05-10 20:20:00
2838,2011-05-10 20:25:00
2839,2011-05-10 20:30:00
2840,2011-05-10 20:35:00
2841,2011-05-10 20:40:00
2842,2011-05-10 20:45:00
2843,2011-05-10 20:50:00
